core_id	canonical_symbol	human_ensembl_id	out_degree	eigenvector_centrality	mean_outgoing_ba	supporting_edge_count
81694	CATG00000081694.1	CATG00000081694.1	2	0.00169365	103.505	2
500262454	ENSG00000262454.1	ENSG00000262454.1	5	0.00169347	111.493	6
500272168	ENSG00000272168.1	ENSG00000272168.1	16	0.00166124	119.878125	16
19188	CATG00000019188.1	CATG00000019188.1	15	0.00164744	118.732603	32
109909	CATG00000109909.1	CATG00000109909.1	36	0.00163602	138.472778	38
500259887	ENSG00000259887.1	ENSG00000259887.1	8	0.00161869	129.18125	9
500238164	ENSG00000238164.2	ENSG00000238164.2	58	0.00160489	109.620172	63
58904	CATG00000058904.1	CATG00000058904.1	52	0.00159164	133.539231	53
500236502	ENSG00000236502.1	ENSG00000236502.1	7	0.00155202	103.795	8
58059	CATG00000058059.1	CATG00000058059.1	7	0.0015271	111.282857	7
33813	CATG00000033813.1	CATG00000033813.1	4	0.00152644	107.5	4
500267454	ENSG00000267454.1	ENSG00000267454.1	4	0.00150747	113.5	4
88143	CATG00000088143.1	CATG00000088143.1	9	0.00150346	108.437778	9
500215196	ENSG00000215196.4	ENSG00000215196.4	5	0.00148178	120.0	5
118077	CATG00000118077.1	CATG00000118077.1	7	0.00147593	113.144286	7
33768	CATG00000033768.1	CATG00000033768.1	4	0.00147434	124.755	4
68456	CATG00000068456.1	CATG00000068456.1	4	0.00143505	108.7525	4
500227110	ENSG00000227110.2	ENSG00000227110.2	7	0.00142778	105.856429	8
92575	CATG00000092575.1	CATG00000092575.1	10	0.00139777	115.101	10
52780	CATG00000052780.1	CATG00000052780.1	3	0.00137209	111.333333	5
500271555	ENSG00000271555.1	ENSG00000271555.1	15	0.00136656	112.799333	15
15047	CATG00000015047.1	CATG00000015047.1	3	0.00134708	106.666667	3
500233642	ENSG00000233642.1	ENSG00000233642.1	8	0.00133463	105.504375	9
56966	CATG00000056966.1	CATG00000056966.1	10	0.0013099	115.605	10
44539	CATG00000044539.1	CATG00000044539.1	35	0.00129503	118.844857	38
500227248	ENSG00000227248.1	ENSG00000227248.1	2	0.0012568	106.5	2
56036	CATG00000056036.1	CATG00000056036.1	91	0.00125158	124.407985	171
75637	CATG00000075637.1	CATG00000075637.1	38	0.00124949	115.211053	38
500272991	ENSG00000272991.1	ENSG00000272991.1	2	0.00124237	104.0	2
500261451	ENSG00000261451.1	ENSG00000261451.1	8	0.00123982	109.62375	9
76106	CATG00000076106.1	CATG00000076106.1	19	0.00122351	119.238684	20
49433	CATG00000049433.1	CATG00000049433.1	6	0.00120971	123.946667	10
13305	CATG00000013305.1	CATG00000013305.1	17	0.00120958	105.619118	20
25554	CATG00000025554.1	CATG00000025554.1	2	0.00120416	109.0	2
500246250	ENSG00000246250.2	ENSG00000246250.2	3	0.00120352	105.33	3
31299	CATG00000031299.1	CATG00000031299.1	58	0.00119769	108.85444	68
500251632	ENSG00000251632.1	ENSG00000251632.1	3	0.00118781	118.336667	3
105977	CATG00000105977.1	CATG00000105977.1	25	0.00117932	113.9804	26
75973	CATG00000075973.1	CATG00000075973.1	5	0.00116874	106.598	5
33586	CATG00000033586.1	CATG00000033586.1	32	0.00115249	120.9975	32
500251141	ENSG00000251141.1	ENSG00000251141.1	2	0.00114578	114.01	2
500235954	ENSG00000235954.2	ENSG00000235954.2	2	0.00112863	106.0	2
13480	CATG00000013480.1	CATG00000013480.1	22	0.00112495	107.910455	23
500173811	ENSG00000173811.6	ENSG00000173811.6	3	0.0010879	103.006667	3
500228044	ENSG00000228044.2	ENSG00000228044.2	6	0.00107292	137.663333	7
54226	CATG00000054226.1	CATG00000054226.1	3	0.00106739	112.663333	3
500249650	ENSG00000249650.1	ENSG00000249650.1	1	0.00105426	113.0	1
23542	CATG00000023542.1	CATG00000023542.1	3	0.00104053	108.335	4
500256637	ENSG00000256637.2	ENSG00000256637.2	12	0.00103865	111.692222	14
10975	CATG00000010975.1	CATG00000010975.1	8	0.00102838	110.25125	8
500225206	ENSG00000225206.4	ENSG00000225206.4	5	0.00102744	104.406	5
38743	CATG00000038743.1	CATG00000038743.1	1	0.00102627	110.0	1
500240498	ENSG00000240498.2	ENSG00000240498.2	1	0.00101775	152.99	1
53458	CATG00000053458.1	CATG00000053458.1	7	0.0010051	102.002857	7
500231890	ENSG00000231890.3	ENSG00000231890.3	42	0.00098893	114.907143	42
500259153	ENSG00000259153.1	ENSG00000259153.1	7	0.00096656	108.668095	9
21520	CATG00000021520.1	CATG00000021520.1	2	0.00096134	103.0	2
20216	CATG00000020216.1	CATG00000020216.1	3	0.00096086	105.34	3
80572	CATG00000080572.1	CATG00000080572.1	1	0.00095502	107.99	1
42171	CATG00000042171.1	CATG00000042171.1	1	0.00095466	138.0	1
9163	CATG00000009163.1	CATG00000009163.1	32	0.00094975	113.1425	36
500272148	ENSG00000272148.1	ENSG00000272148.1	1	0.00094703	109.01	1
500254777	ENSG00000254777.1	ENSG00000254777.1	38	0.0009444	103.631053	48
51784	CATG00000051784.1	CATG00000051784.1	27	0.00094101	124.895062	36
500272933	ENSG00000272933.1	ENSG00000272933.1	34	0.00093618	120.718922	48
102491	CATG00000102491.1	CATG00000102491.1	36	0.00093451	131.115926	45
36255	CATG00000036255.1	CATG00000036255.1	1	0.00092567	106.0	1
500242767	ENSG00000242767.1	ENSG00000242767.1	1	0.00092182	104.01	1
88343	CATG00000088343.1	CATG00000088343.1	29	0.00091057	109.398966	31
86150	CATG00000086150.1	CATG00000086150.1	48	0.00090516	114.511458	51
500230615	ENSG00000230615.2	ENSG00000230615.2	4	0.00089998	111.2475	4
53082	CATG00000053082.1	CATG00000053082.1	6	0.0008828	108.5	6
75893	CATG00000075893.1	CATG00000075893.1	20	0.00088177	121.101	21
500228956	ENSG00000228956.4	ENSG00000228956.4	28	0.00087434	146.495893	30
5468	CATG00000005468.1	CATG00000005468.1	48	0.00086073	128.967292	52
500232825	ENSG00000232825.1	ENSG00000232825.1	2	0.00085951	116.99	2
60295	CATG00000060295.1	CATG00000060295.1	1	0.0008575	123.02	1
86814	CATG00000086814.1	CATG00000086814.1	1	0.00085235	123.99	2
38727	CATG00000038727.1	CATG00000038727.1	16	0.00084973	134.796875	19
500241933	ENSG00000241933.1	ENSG00000241933.1	3	0.00083737	110.333333	3
27119	CATG00000027119.1	CATG00000027119.1	29	0.00082834	109.25569	30
83553	CATG00000083553.1	CATG00000083553.1	12	0.0008262	112.669167	12
500249738	ENSG00000249738.2	ENSG00000249738.2	3	0.00082145	100.67	3
500270820	ENSG00000270820.1	ENSG00000270820.1	32	0.00081923	104.434687	37
83282	CATG00000083282.1	CATG00000083282.1	6	0.00081802	107.831667	6
83577	CATG00000083577.1	CATG00000083577.1	45	0.00081053	105.557222	46
86133	CATG00000086133.1	CATG00000086133.1	44	0.00080867	153.976629	52
25662	CATG00000025662.1	CATG00000025662.1	1	0.00080821	119.0	1
57756	CATG00000057756.1	CATG00000057756.1	30	0.00080734	113.855889	33
500203280	ENSG00000203280.3	ENSG00000203280.3	1	0.00078896	108.0	1
500258240	ENSG00000258240.1	ENSG00000258240.1	3	0.00078356	117.333333	3
500246375	ENSG00000246375.2	ENSG00000246375.2	4	0.00077597	104.8775	5
500234690	ENSG00000234690.2	ENSG00000234690.2	1	0.00077379	111.01	1
32626	CATG00000032626.1	CATG00000032626.1	15	0.00076977	173.868667	15
61968	CATG00000061968.1	CATG00000061968.1	3	0.00076793	109.003333	3
88085	CATG00000088085.1	CATG00000088085.1	39	0.00076595	136.472137	47
500226786	ENSG00000226786.2	ENSG00000226786.2	1	0.00076503	115.0	1
50525	CATG00000050525.1	CATG00000050525.1	27	0.00076011	108.481111	30
500259080	ENSG00000259080.1	ENSG00000259080.1	1	0.00075999	109.03	1
44709	CATG00000044709.1	CATG00000044709.1	18	0.00074111	111.028056	19
500267125	ENSG00000267125.1	ENSG00000267125.1	2	0.00074078	107.51	2
500267432	ENSG00000267432.1	ENSG00000267432.1	1	0.00073183	104.99	1
23179	CATG00000023179.1	CATG00000023179.1	1	0.00073081	101.0	2
500204929	ENSG00000204929.7	ENSG00000204929.7	2	0.00071884	104.495	2
500263244	ENSG00000263244.1	ENSG00000263244.1	30	0.00071685	107.448833	31
46523	CATG00000046523.1	CATG00000046523.1	1	0.00071099	102.0	1
67180	CATG00000067180.1	CATG00000067180.1	21	0.00070868	117.19381	23
48152	CATG00000048152.1	CATG00000048152.1	1	0.00070402	101.0	1
6223	CATG00000006223.1	CATG00000006223.1	5	0.00070347	113.796	5
500255864	ENSG00000255864.1	ENSG00000255864.1	2	0.00068841	100.495	2
500231028	ENSG00000231028.4	ENSG00000231028.4	4	0.00066998	115.7525	4
95001	CATG00000095001.1	CATG00000095001.1	1	0.00066173	117.0	1
500258670	ENSG00000258670.1	ENSG00000258670.1	4	0.00064863	124.2475	4
500257842	ENSG00000257842.1	ENSG00000257842.1	7	0.00064857	111.715714	8
500258057	ENSG00000258057.1	ENSG00000258057.1	1	0.00064801	107.99	1
8353	CATG00000008353.1	CATG00000008353.1	27	0.00064388	113.741481	30
108574	CATG00000108574.1	CATG00000108574.1	15	0.00064272	109.736	17
30195	CATG00000030195.1	CATG00000030195.1	11	0.00064109	120.867273	12
116615	CATG00000116615.1	CATG00000116615.1	18	0.00063944	120.612593	27
67389	CATG00000067389.1	CATG00000067389.1	44	0.00063937	111.318864	52
500225180	ENSG00000225180.2	ENSG00000225180.2	2	0.00061949	104.005	2
58727	CATG00000058727.1	CATG00000058727.1	9	0.00061538	103.218889	10
500260411	ENSG00000260411.2	ENSG00000260411.2	1	0.00060684	108.01	1
500244649	ENSG00000244649.2	ENSG00000244649.2	9	0.00060271	129.83	11
20659	CATG00000020659.1	CATG00000020659.1	1	0.00060233	100.99	1
2332	CATG00000002332.1	CATG00000002332.1	17	0.00058817	103.210294	18
500251173	ENSG00000251173.1	ENSG00000251173.1	6	0.00058793	108.833333	7
88304	CATG00000088304.1	CATG00000088304.1	11	0.00058769	107.726364	11
11720	CATG00000011720.1	CATG00000011720.1	28	0.00058746	122.018571	31
1034	CATG00000001034.1	CATG00000001034.1	17	0.00057916	123.524706	17
500226496	ENSG00000226496.1	ENSG00000226496.1	1	0.00057469	102.08	1
21307	CATG00000021307.1	CATG00000021307.1	4	0.00056823	115.38125	5
109197	CATG00000109197.1	CATG00000109197.1	22	0.00056333	192.184545	22
500253704	ENSG00000253704.1	ENSG00000253704.1	1	0.00056189	100.01	1
57194	CATG00000057194.1	CATG00000057194.1	12	0.00055903	115.92	12
83580	CATG00000083580.1	CATG00000083580.1	61	0.00055718	127.843115	64
98972	CATG00000098972.1	CATG00000098972.1	2	0.0005549	105.5	2
45932	CATG00000045932.1	CATG00000045932.1	9	0.00055363	111.524	17
500259234	ENSG00000259234.1	ENSG00000259234.1	1	0.0005525	112.95	1
111100	CATG00000111100.1	CATG00000111100.1	11	0.00054278	128.000909	13
101985	CATG00000101985.1	CATG00000101985.1	1	0.00053953	104.0	1
500231999	ENSG00000231999.2	ENSG00000231999.2	2	0.00053906	104.49	2
500258704	ENSG00000258704.1	ENSG00000258704.1	5	0.00053378	108.002	5
61552	CATG00000061552.1	CATG00000061552.1	1	0.00053272	110.0	1
102559	CATG00000102559.1	CATG00000102559.1	4	0.00053033	109.4975	4
500239828	ENSG00000239828.2	ENSG00000239828.2	2	0.00052288	104.25	3
500260651	ENSG00000260651.1	ENSG00000260651.1	12	0.00052224	133.955	13
500235024	ENSG00000235024.1	ENSG00000235024.1	1	0.00051851	100.0	1
500266446	ENSG00000266446.1	ENSG00000266446.1	4	0.00051158	113.2475	4
109156	CATG00000109156.1	CATG00000109156.1	17	0.00051103	166.250706	26
9912	CATG00000009912.1	CATG00000009912.1	1	0.00050632	103.51	2
21181	CATG00000021181.1	CATG00000021181.1	4	0.00050411	110.7525	4
95666	CATG00000095666.1	CATG00000095666.1	1	0.0005039	100.01	1
80377	CATG00000080377.1	CATG00000080377.1	5	0.00050068	126.101	6
39757	CATG00000039757.1	CATG00000039757.1	1	0.00049325	101.0	1
11192	CATG00000011192.1	CATG00000011192.1	3	0.00048794	111.996667	3
83579	CATG00000083579.1	CATG00000083579.1	19	0.00048455	115.369737	20
49033	CATG00000049033.1	CATG00000049033.1	5	0.00048351	105.8	5
500234290	ENSG00000234290.2	ENSG00000234290.2	18	0.00048147	105.889167	20
500273416	ENSG00000273416.1	ENSG00000273416.1	1	0.00047226	103.0	1
19710	CATG00000019710.1	CATG00000019710.1	16	0.00046671	149.963229	19
117568	CATG00000117568.1	CATG00000117568.1	2	0.00046635	113.485	2
77375	CATG00000077375.1	CATG00000077375.1	1	0.00046385	102.0	1
95118	CATG00000095118.1	CATG00000095118.1	1	0.00046226	113.0	1
500257180	ENSG00000257180.1	ENSG00000257180.1	1	0.0004608	100.5	2
56762	CATG00000056762.1	CATG00000056762.1	22	0.0004585	109.818182	22
58903	CATG00000058903.1	CATG00000058903.1	14	0.00045836	115.644286	14
500226053	ENSG00000226053.1	ENSG00000226053.1	3	0.0004542	118.666667	3
46418	CATG00000046418.1	CATG00000046418.1	13	0.00044906	108.387692	13
500261186	ENSG00000261186.1	ENSG00000261186.1	20	0.00044874	105.60225	22
102654	CATG00000102654.1	CATG00000102654.1	20	0.00044736	111.57725	21
500255136	ENSG00000255136.2	ENSG00000255136.2	6	0.0004467	107.083333	8
103728	CATG00000103728.1	CATG00000103728.1	17	0.00044558	118.057647	17
99461	CATG00000099461.1	CATG00000099461.1	2	0.00044382	131.495	2
56029	CATG00000056029.1	CATG00000056029.1	18	0.00044244	107.081389	21
500235020	ENSG00000235020.2	ENSG00000235020.2	5	0.0004364	109.202	5
500251562	ENSG00000251562.3	ENSG00000251562.3	1	0.00043471	107.505	2
5774	CATG00000005774.1	CATG00000005774.1	40	0.00043369	105.8615	42
104381	CATG00000104381.1	CATG00000104381.1	14	0.00042672	143.654524	18
57783	CATG00000057783.1	CATG00000057783.1	15	0.00042539	129.337333	15
17860	CATG00000017860.1	CATG00000017860.1	11	0.00042251	105.27	11
500244513	ENSG00000244513.2	ENSG00000244513.2	14	0.00041764	110.435	14
29081	CATG00000029081.1	CATG00000029081.1	16	0.00041709	106.94	16
28058	CATG00000028058.1	CATG00000028058.1	38	0.00041161	122.638754	90
17625	CATG00000017625.1	CATG00000017625.1	16	0.00040825	109.625625	16
64488	CATG00000064488.1	CATG00000064488.1	10	0.00040119	117.1	10
500271155	ENSG00000271155.1	ENSG00000271155.1	2	0.00040045	120.5	2
106066	CATG00000106066.1	CATG00000106066.1	3	0.00039738	132.003333	3
106714	CATG00000106714.1	CATG00000106714.1	15	0.00039674	193.433	17
27439	CATG00000027439.1	CATG00000027439.1	41	0.0003936	114.291463	46
83462	CATG00000083462.1	CATG00000083462.1	18	0.00037859	104.278333	18
500237166	ENSG00000237166.1	ENSG00000237166.1	2	0.00037602	115.505	2
500256824	ENSG00000256824.1	ENSG00000256824.1	12	0.00037413	112.715833	13
33444	CATG00000033444.1	CATG00000033444.1	29	0.0003735	105.415517	29
500177738	ENSG00000177738.3	ENSG00000177738.3	6	0.00036501	109.75	7
500272070	ENSG00000272070.1	ENSG00000272070.1	1	0.00036348	101.0	1
21187	CATG00000021187.1	CATG00000021187.1	13	0.00036191	142.385769	15
82898	CATG00000082898.1	CATG00000082898.1	8	0.00035946	107.626875	10
64661	CATG00000064661.1	CATG00000064661.1	11	0.0003548	109.733636	11
64160	CATG00000064160.1	CATG00000064160.1	6	0.00035306	109.67	6
500235831	ENSG00000235831.2	ENSG00000235831.2	26	0.00034605	103.944423	30
117479	CATG00000117479.1	CATG00000117479.1	5	0.00033015	105.402	5
500251279	ENSG00000251279.1	ENSG00000251279.1	13	0.00032955	106.579615	14
88398	CATG00000088398.1	CATG00000088398.1	1	0.00032347	174.99	1
500235919	ENSG00000235919.3	ENSG00000235919.3	17	0.00031478	128.879412	17
500204623	ENSG00000204623.4	ENSG00000204623.4	15	0.00030769	110.332667	15
83445	CATG00000083445.1	CATG00000083445.1	16	0.00030414	104.127188	17
500262420	ENSG00000262420.2	ENSG00000262420.2	16	0.00030216	130.06375	16
49779	CATG00000049779.1	CATG00000049779.1	26	0.00029723	128.538269	30
68938	CATG00000068938.1	CATG00000068938.1	14	0.00029302	135.217857	14
88070	CATG00000088070.1	CATG00000088070.1	5	0.00028997	111.6	5
66599	CATG00000066599.1	CATG00000066599.1	19	0.00028101	113.475	20
31189	CATG00000031189.1	CATG00000031189.1	13	0.00028031	108.696923	13
35489	CATG00000035489.1	CATG00000035489.1	1	0.00027795	111.01	1
86152	CATG00000086152.1	CATG00000086152.1	3	0.00027654	101.673333	3
66493	CATG00000066493.1	CATG00000066493.1	14	0.00027457	104.536071	15
97771	CATG00000097771.1	CATG00000097771.1	22	0.0002739	138.319091	23
77901	CATG00000077901.1	CATG00000077901.1	1	0.00027258	114.0	1
117205	CATG00000117205.1	CATG00000117205.1	5	0.00026561	102.198	5
43230	CATG00000043230.1	CATG00000043230.1	1	0.00026065	109.01	1
84842	CATG00000084842.1	CATG00000084842.1	20	0.00025807	123.99875	21
59932	CATG00000059932.1	CATG00000059932.1	14	0.00025779	116.715	14
500269473	ENSG00000269473.1	ENSG00000269473.1	9	0.00025453	105.002778	10
45691	CATG00000045691.1	CATG00000045691.1	1	0.00025176	129.0	1
87401	CATG00000087401.1	CATG00000087401.1	9	0.00025085	118.337778	9
34724	CATG00000034724.1	CATG00000034724.1	12	0.00025045	115.585	12
21829	CATG00000021829.1	CATG00000021829.1	2	0.00024369	112.0	2
500272449	ENSG00000272449.1	ENSG00000272449.1	18	0.00024162	107.360833	19
500236266	ENSG00000236266.1	ENSG00000236266.1	1	0.00023911	100.0	1
81246	CATG00000081246.1	CATG00000081246.1	1	0.00023903	103.0	1
90795	CATG00000090795.1	CATG00000090795.1	5	0.00023515	104.4	5
500254226	ENSG00000254226.1	ENSG00000254226.1	3	0.00023304	125.006667	3
80416	CATG00000080416.1	CATG00000080416.1	2	0.00023181	118.0	2
500225746	ENSG00000225746.4	ENSG00000225746.4	5	0.00023139	116.499	6
500261645	ENSG00000261645.1	ENSG00000261645.1	10	0.00023118	110.503	10
19507	CATG00000019507.1	CATG00000019507.1	2	0.00022968	112.0	2
83589	CATG00000083589.1	CATG00000083589.1	11	0.00022186	119.000455	12
500231252	ENSG00000231252.1	ENSG00000231252.1	2	0.00022148	108.0	2
53704	CATG00000053704.1	CATG00000053704.1	12	0.00021946	104.42	12
87827	CATG00000087827.1	CATG00000087827.1	9	0.00021899	129.684444	12
500272894	ENSG00000272894.1	ENSG00000272894.1	2	0.00021583	132.495	2
500260788	ENSG00000260788.1	ENSG00000260788.1	2	0.00021527	101.505	2
21439	CATG00000021439.1	CATG00000021439.1	9	0.0002133	119.113333	9
500272501	ENSG00000272501.1	ENSG00000272501.1	12	0.00020947	112.0875	12
9913	CATG00000009913.1	CATG00000009913.1	2	0.00020611	115.505	2
500229140	ENSG00000229140.4	ENSG00000229140.4	8	0.0002041	107.87375	8
76960	CATG00000076960.1	CATG00000076960.1	6	0.0002026	126.161667	7
40459	CATG00000040459.1	CATG00000040459.1	7	0.00019614	121.574286	8
2239	CATG00000002239.1	CATG00000002239.1	11	0.00019416	112.365455	11
115951	CATG00000115951.1	CATG00000115951.1	7	0.000192	118.151429	7
75670	CATG00000075670.1	CATG00000075670.1	7	0.00019083	117.287143	7
66407	CATG00000066407.1	CATG00000066407.1	1	0.00019077	131.0	1
26893	CATG00000026893.1	CATG00000026893.1	12	0.00018791	105.248333	12
5247	CATG00000005247.1	CATG00000005247.1	10	0.00018469	106.498	10
89225	CATG00000089225.1	CATG00000089225.1	14	0.00017675	115.321071	18
116100	CATG00000116100.1	CATG00000116100.1	12	0.00017146	120.959167	14
500273210	ENSG00000273210.1	ENSG00000273210.1	4	0.00016177	105.5025	4
61378	CATG00000061378.1	CATG00000061378.1	10	0.00015899	126.5	12
500224165	ENSG00000224165.1	ENSG00000224165.1	1	0.00015667	107.0	1
500224066	ENSG00000224066.1	ENSG00000224066.1	2	0.00015542	114.495	2
75693	CATG00000075693.1	CATG00000075693.1	1	0.00015372	104.99	1
2261	CATG00000002261.1	CATG00000002261.1	7	0.00015129	107.858571	7
57187	CATG00000057187.1	CATG00000057187.1	14	0.00014931	119.285	14
500236432	ENSG00000236432.3	ENSG00000236432.3	2	0.00014872	114.0	2
500237499	ENSG00000237499.2	ENSG00000237499.2	11	0.00014778	108.773182	12
46292	CATG00000046292.1	CATG00000046292.1	7	0.00014722	106.428571	7
500262670	ENSG00000262670.1	ENSG00000262670.1	1	0.00014708	101.0	1
38520	CATG00000038520.1	CATG00000038520.1	10	0.00014704	107.802	10
86155	CATG00000086155.1	CATG00000086155.1	9	0.00014662	138.78	10
5914	CATG00000005914.1	CATG00000005914.1	7	0.00014501	111.29	7
114046	CATG00000114046.1	CATG00000114046.1	6	0.00014373	114.754167	7
86459	CATG00000086459.1	CATG00000086459.1	7	0.00014359	123.574286	7
58602	CATG00000058602.1	CATG00000058602.1	6	0.00014145	112.503333	6
108665	CATG00000108665.1	CATG00000108665.1	8	0.00014143	122.6875	9
500262222	ENSG00000262222.1	ENSG00000262222.1	7	0.00013918	125.004286	7
82365	CATG00000082365.1	CATG00000082365.1	5	0.00013859	108.8	5
500228962	ENSG00000228962.1	ENSG00000228962.1	1	0.00013619	104.01	1
97501	CATG00000097501.1	CATG00000097501.1	10	0.00013212	107.740917	18
79662	CATG00000079662.1	CATG00000079662.1	5	0.00013119	114.404	5
66323	CATG00000066323.1	CATG00000066323.1	1	0.00013078	117.99	1
100379	CATG00000100379.1	CATG00000100379.1	8	0.00013023	129.2475	8
500231768	ENSG00000231768.1	ENSG00000231768.1	3	0.00012958	113.333333	3
13475	CATG00000013475.1	CATG00000013475.1	2	0.00012956	109.0	2
43927	CATG00000043927.1	CATG00000043927.1	10	0.00012924	102.8	10
500231105	ENSG00000231105.1	ENSG00000231105.1	3	0.00012759	100.336667	3
87430	CATG00000087430.1	CATG00000087430.1	17	0.00012718	112.061765	17
106964	CATG00000106964.1	CATG00000106964.1	5	0.00012294	109.404	5
25575	CATG00000025575.1	CATG00000025575.1	8	0.00012157	115.44125	9
60349	CATG00000060349.1	CATG00000060349.1	1	0.00012058	103.0	1
73114	CATG00000073114.1	CATG00000073114.1	4	0.00011645	106.4975	4
500231074	ENSG00000231074.4	ENSG00000231074.4	5	0.00011435	119.802	5
500237844	ENSG00000237844.1	ENSG00000237844.1	3	0.00011217	112.84	4
83447	CATG00000083447.1	CATG00000083447.1	11	0.00011166	126.952727	12
87830	CATG00000087830.1	CATG00000087830.1	8	0.00011116	105.12125	10
7308	CATG00000007308.1	CATG00000007308.1	2	0.0001101	104.0	2
85616	CATG00000085616.1	CATG00000085616.1	3	0.00010844	115.003333	3
500272335	ENSG00000272335.1	ENSG00000272335.1	3	0.00010695	132.663333	3
116959	CATG00000116959.1	CATG00000116959.1	3	0.00010613	110.666667	3
40756	CATG00000040756.1	CATG00000040756.1	1	0.00010519	102.01	1
12346	CATG00000012346.1	CATG00000012346.1	5	0.00010438	103.4	5
500243004	ENSG00000243004.1	ENSG00000243004.1	3	0.00010357	108.003333	3
500271855	ENSG00000271855.1	ENSG00000271855.1	2	0.00010258	127.5	2
88072	CATG00000088072.1	CATG00000088072.1	6	0.00010108	113.33	6
500260509	ENSG00000260509.2	ENSG00000260509.2	1	0.00010103	104.01	1
6264	CATG00000006264.1	CATG00000006264.1	6	0.00010054	105.498333	7
19860	CATG00000019860.1	CATG00000019860.1	4	0.00010046	114.5	4
99735	CATG00000099735.1	CATG00000099735.1	5	9.99e-05	105.796	5
500261055	ENSG00000261055.1	ENSG00000261055.1	3	9.947e-05	107.333333	3
500235437	ENSG00000235437.3	ENSG00000235437.3	2	9.944e-05	107.005	2
79883	CATG00000079883.1	CATG00000079883.1	8	9.877e-05	112.565	9
500255507	ENSG00000255507.1	ENSG00000255507.1	5	9.763e-05	108.8	5
100377	CATG00000100377.1	CATG00000100377.1	10	9.755e-05	117.304	10
13312	CATG00000013312.1	CATG00000013312.1	8	9.576e-05	117.12	8
7805	CATG00000007805.1	CATG00000007805.1	5	9.451e-05	113.196	5
7131	CATG00000007131.1	CATG00000007131.1	4	9.413e-05	110.255	4
101542	CATG00000101542.1	CATG00000101542.1	1	9.205e-05	101.0	1
12359	CATG00000012359.1	CATG00000012359.1	4	9.121e-05	109.505	4
500225331	ENSG00000225331.1	ENSG00000225331.1	3	9.051e-05	103.336667	3
79793	CATG00000079793.1	CATG00000079793.1	12	8.848e-05	119.749167	12
500214432	ENSG00000214432.5	ENSG00000214432.5	1	8.449e-05	101.0	1
500250159	ENSG00000250159.2	ENSG00000250159.2	1	8.328e-05	110.0	1
46290	CATG00000046290.1	CATG00000046290.1	4	8.325e-05	119.25125	5
72858	CATG00000072858.1	CATG00000072858.1	1	8.232e-05	105.0	1
106711	CATG00000106711.1	CATG00000106711.1	4	8.063e-05	144.0025	4
24823	CATG00000024823.1	CATG00000024823.1	10	8.017e-05	108.4495	11
29903	CATG00000029903.1	CATG00000029903.1	6	7.989e-05	111.385	10
29009	CATG00000029009.1	CATG00000029009.1	5	7.914e-05	126.996	5
500188660	ENSG00000188660.3	ENSG00000188660.3	4	7.757e-05	111.5	4
77822	CATG00000077822.1	CATG00000077822.1	4	7.714e-05	107.505	4
86148	CATG00000086148.1	CATG00000086148.1	5	7.707e-05	103.806	5
64303	CATG00000064303.1	CATG00000064303.1	6	7.452e-05	154.011667	6
16254	CATG00000016254.1	CATG00000016254.1	2	7.344e-05	108.51	2
55229	CATG00000055229.1	CATG00000055229.1	8	7.18e-05	106.623125	9
25549	CATG00000025549.1	CATG00000025549.1	5	7.142e-05	119.002	5
104458	CATG00000104458.1	CATG00000104458.1	5	7.142e-05	110.806	5
500251364	ENSG00000251364.2	ENSG00000251364.2	2	7.119e-05	102.5	2
99437	CATG00000099437.1	CATG00000099437.1	6	7.09e-05	106.001667	6
52234	CATG00000052234.1	CATG00000052234.1	8	7.064e-05	112.005	8
500261839	ENSG00000261839.1	ENSG00000261839.1	8	6.859e-05	106.7525	8
14466	CATG00000014466.1	CATG00000014466.1	5	6.817e-05	107.4	5
500230960	ENSG00000230960.1	ENSG00000230960.1	1	6.782e-05	107.0	1
500265752	ENSG00000265752.2	ENSG00000265752.2	1	6.682e-05	100.99	1
54684	CATG00000054684.1	CATG00000054684.1	1	6.653e-05	113.01	1
98061	CATG00000098061.1	CATG00000098061.1	4	6.646e-05	114.75	4
58583	CATG00000058583.1	CATG00000058583.1	5	6.608e-05	128.206	5
21182	CATG00000021182.1	CATG00000021182.1	3	6.28e-05	117.003333	3
59988	CATG00000059988.1	CATG00000059988.1	6	6.203e-05	126.745833	7
90872	CATG00000090872.1	CATG00000090872.1	9	6.202e-05	107.336667	9
500246350	ENSG00000246350.1	ENSG00000246350.1	5	6.173e-05	109.802	5
500251323	ENSG00000251323.2	ENSG00000251323.2	4	6.126e-05	104.005	4
500234336	ENSG00000234336.2	ENSG00000234336.2	1	6.12e-05	102.0	1
21324	CATG00000021324.1	CATG00000021324.1	4	6.108e-05	110.0025	4
80878	CATG00000080878.1	CATG00000080878.1	1	6.062e-05	112.0	1
19609	CATG00000019609.1	CATG00000019609.1	3	6.048e-05	108.66	3
500232021	ENSG00000232021.2	ENSG00000232021.2	5	6.005e-05	136.606	5
65473	CATG00000065473.1	CATG00000065473.1	1	5.939e-05	110.0	1
13322	CATG00000013322.1	CATG00000013322.1	2	5.91e-05	130.0	2
63738	CATG00000063738.1	CATG00000063738.1	5	5.881e-05	112.103	6
97159	CATG00000097159.1	CATG00000097159.1	2	5.828e-05	127.01	2
500254275	ENSG00000254275.2	ENSG00000254275.2	4	5.794e-05	100.5075	4
